28,192,11,4,6,36,192,23232,36.8524
28,192,11,4,6,36,192,23232,19.703
28,192,11,4,6,36,192,23232,45.7795
28,192,11,4,6,36,192,23232,15.1231
28,192,11,4,6,36,192,23232,17.3037
28,192,11,4,6,36,192,23232,8.11415
28,192,11,1,18,324,256,23232,952.034
28,192,11,1,18,324,256,23232,496.819
28,192,11,1,18,324,256,23232,336.991
28,192,11,1,18,324,256,23232,274.185
28,192,11,1,18,324,256,23232,586.542
28,192,11,1,18,324,256,23232,214.114
28,192,11,1,18,324,256,23232,140.644
28,192,11,1,18,324,256,23232,129.722
28,192,11,2,10,100,256,23232,256.016
28,192,11,2,10,100,256,23232,143.066
28,192,11,2,10,100,256,23232,97.8702
28,192,11,2,10,100,256,23232,75.2119
28,192,11,2,10,100,256,23232,156.225
28,192,11,2,10,100,256,23232,63.6337
28,192,11,2,10,100,256,23232,40.9636
28,192,11,2,10,100,256,23232,32.9159
28,192,11,4,6,36,256,23232,93.1234
28,192,11,4,6,36,256,23232,48.2866
28,192,11,4,6,36,256,23232,48.0564
28,192,11,4,6,36,256,23232,25.0369
28,192,11,4,6,36,256,23232,56.7208
28,192,11,4,6,36,256,23232,20.1141
28,192,11,4,6,36,256,23232,22.3568
28,192,11,4,6,36,256,23232,11.3622
28,256,1,1,28,784,32,256,15.403
28,256,1,1,28,784,32,256,9.95092
28,256,1,1,28,784,32,256,3.63438
28,256,1,1,28,784,32,256,3.05477
28,256,1,1,28,784,32,256,4.71739
28,256,1,1,28,784,32,256,7.82546
28,256,1,1,28,784,32,256,7.92245
28,256,1,1,28,784,32,256,7.76314
28,256,1,2,15,225,32,256,3.05923
28,256,1,2,15,225,32,256,1.6941
28,256,1,2,15,225,32,256,1.4201
28,256,1,2,15,225,32,256,1.51697
28,256,1,2,15,225,32,256,0.566302
28,256,1,2,15,225,32,256,0.596221
28,256,1,2,15,225,32,256,0.634645
28,256,1,2,15,225,32,256,0.802059
28,256,1,4,8,64,32,256,0.436214
28,256,1,4,8,64,32,256,0.431816
28,256,1,4,8,64,32,256,0.535111
28,256,1,4,8,64,32,256,0.845403
28,256,1,4,8,64,32,256,0.157518
28,256,1,4,8,64,32,256,0.176731
28,256,1,4,8,64,32,256,0.208674
28,256,1,4,8,64,32,256,0.242701
28,256,1,1,28,784,64,256,13.1782
28,256,1,1,28,784,64,256,5.70481
28,256,1,1,28,784,64,256,4.20931
28,256,1,1,28,784,64,256,3.10662
28,256,1,1,28,784,64,256,12.2379
28,256,1,1,28,784,64,256,13.0524
28,256,1,1,28,784,64,256,6.00138
28,256,1,1,28,784,64,256,1.85764
28,256,1,2,15,225,64,256,3.80029
28,256,1,2,15,225,64,256,2.18124
28,256,1,2,15,225,64,256,1.89005
28,256,1,2,15,225,64,256,2.07262
28,256,1,2,15,225,64,256,0.81508
28,256,1,2,15,225,64,256,0.860102
28,256,1,2,15,225,64,256,0.432973
28,256,1,2,15,225,64,256,0.531987
28,256,1,4,8,64,64,256,0.56908
28,256,1,4,8,64,64,256,0.558664
28,256,1,4,8,64,64,256,0.594774
28,256,1,4,8,64,64,256,0.863458
28,256,1,4,8,64,64,256,0.518156
28,256,1,4,8,64,64,256,0.558837
28,256,1,4,8,64,64,256,0.623592
28,256,1,4,8,64,64,256,0.729666
28,256,1,1,28,784,92,256,13.5214
28,256,1,1,28,784,92,256,7.02358
28,256,1,1,28,784,92,256,5.34729
28,256,1,1,28,784,92,256,4.30763
28,256,1,1,28,784,92,256,14.3304
28,256,1,1,28,784,92,256,5.68085
28,256,1,1,28,784,92,256,4.28078
28,256,1,1,28,784,92,256,2.85281
28,256,1,2,15,225,92,256,5.25193
28,256,1,2,15,225,92,256,2.87104
28,256,1,2,15,225,92,256,2.45062
28,256,1,2,15,225,92,256,2.58221
28,256,1,2,15,225,92,256,1.8044
28,256,1,2,15,225,92,256,1.60667
28,256,1,2,15,225,92,256,1.11108
28,256,1,2,15,225,92,256,0.910968
28,256,1,4,8,64,92,256,0.680362
28,256,1,4,8,64,92,256,0.718613
28,256,1,4,8,64,92,256,0.517866
28,256,1,4,8,64,92,256,0.480599
28,256,1,4,8,64,92,256,0.529324
28,256,1,4,8,64,92,256,0.568849
28,256,1,4,8,64,92,256,0.621741
28,256,1,4,8,64,92,256,0.461387
28,256,1,1,28,784,128,256,15.0768
28,256,1,1,28,784,128,256,7.9379
28,256,1,1,28,784,128,256,5.50493
28,256,1,1,28,784,128,256,4.15734
28,256,1,1,28,784,128,256,19.7838
28,256,1,1,28,784,128,256,9.71435
28,256,1,1,28,784,128,256,3.79601
28,256,1,1,28,784,128,256,2.27181
28,256,1,2,15,225,128,256,5.24238
28,256,1,2,15,225,128,256,2.87225
28,256,1,2,15,225,128,256,2.39061
28,256,1,2,15,225,128,256,3.43665
28,256,1,2,15,225,128,256,2.57718
28,256,1,2,15,225,128,256,2.12719
28,256,1,2,15,225,128,256,1.63311
28,256,1,2,15,225,128,256,1.58462
28,256,1,4,8,64,128,256,1.00622
28,256,1,4,8,64,128,256,0.695524
28,256,1,4,8,64,128,256,0.673707
28,256,1,4,8,64,128,256,0.573768
28,256,1,4,8,64,128,256,0.706634
28,256,1,4,8,64,128,256,0.754029
28,256,1,4,8,64,128,256,0.804722
28,256,1,4,8,64,128,256,0.682676
28,256,1,1,28,784,192,256,19.3709
28,256,1,1,28,784,192,256,9.46517
28,256,1,1,28,784,192,256,6.9638
28,256,1,1,28,784,192,256,5.25517
28,256,1,1,28,784,192,256,26.1309
28,256,1,1,28,784,192,256,6.19333
28,256,1,1,28,784,192,256,5.46639
28,256,1,1,28,784,192,256,3.17126
28,256,1,2,15,225,192,256,9.66887
28,256,1,2,15,225,192,256,3.04007
28,256,1,2,15,225,192,256,2.95431
28,256,1,2,15,225,192,256,2.59252
28,256,1,2,15,225,192,256,3.4907
28,256,1,2,15,225,192,256,3.08833
28,256,1,2,15,225,192,256,2.01238
28,256,1,2,15,225,192,256,1.42102
28,256,1,4,8,64,192,256,1.4683
28,256,1,4,8,64,192,256,0.974913
28,256,1,4,8,64,192,256,0.8987
28,256,1,4,8,64,192,256,1.17873
28,256,1,4,8,64,192,256,0.98585
28,256,1,4,8,64,192,256,1.07393
28,256,1,4,8,64,192,256,0.702699
28,256,1,4,8,64,192,256,0.713521
28,256,1,1,28,784,256,256,24.16
28,256,1,1,28,784,256,256,12.4401
28,256,1,1,28,784,256,256,8.06683
28,256,1,1,28,784,256,256,6.19386
28,256,1,1,28,784,256,256,33.4023
28,256,1,1,28,784,256,256,7.50504
28,256,1,1,28,784,256,256,5.75296
28,256,1,1,28,784,256,256,3.9945
28,256,1,2,15,225,256,256,11.9685
28,256,1,2,15,225,256,256,4.43974
28,256,1,2,15,225,256,256,3.28821
28,256,1,2,15,225,256,256,2.7049
28,256,1,2,15,225,256,256,4.75223
28,256,1,2,15,225,256,256,3.9364
28,256,1,2,15,225,256,256,2.63036
28,256,1,2,15,225,256,256,1.90249
28,256,1,4,8,64,256,256,2.00856
28,256,1,4,8,64,256,256,1.31796
28,256,1,4,8,64,256,256,1.05061
28,256,1,4,8,64,256,256,1.4168
28,256,1,4,8,64,256,256,1.27427
28,256,1,4,8,64,256,256,1.30239
28,256,1,4,8,64,256,256,0.884465
28,256,1,4,8,64,256,256,1.01623
28,256,3,1,26,676,32,2304,23.1124
28,256,3,1,26,676,32,2304,11.5778
28,256,3,1,26,676,32,2304,8.82966
28,256,3,1,26,676,32,2304,5.95382
28,256,3,1,26,676,32,2304,13.8909
28,256,3,1,26,676,32,2304,8.45704
28,256,3,1,26,676,32,2304,9.64966
28,256,3,1,26,676,32,2304,3.81216
28,256,3,2,14,196,32,2304,16.9023
28,256,3,2,14,196,32,2304,5.00639
28,256,3,2,14,196,32,2304,4.33974
28,256,3,2,14,196,32,2304,3.67674
28,256,3,2,14,196,32,2304,11.1971
28,256,3,2,14,196,32,2304,7.83148
28,256,3,2,14,196,32,2304,3.16212
28,256,3,2,14,196,32,2304,2.26029
28,256,3,4,8,64,32,2304,4.71925
28,256,3,4,8,64,32,2304,3.1333
28,256,3,4,8,64,32,2304,2.83238
28,256,3,4,8,64,32,2304,3.10002
28,256,3,4,8,64,32,2304,2.4354
28,256,3,4,8,64,32,2304,2.40595
28,256,3,4,8,64,32,2304,1.69445
28,256,3,4,8,64,32,2304,1.64989
28,256,3,1,26,676,64,2304,32.9819
28,256,3,1,26,676,64,2304,14.9288
28,256,3,1,26,676,64,2304,11.1185
28,256,3,1,26,676,64,2304,7.58577
28,256,3,1,26,676,64,2304,26.2758
28,256,3,1,26,676,64,2304,6.64697
28,256,3,1,26,676,64,2304,5.18376
28,256,3,1,26,676,64,2304,3.54006
28,256,3,2,14,196,64,2304,25.2844
28,256,3,2,14,196,64,2304,7.51731
28,256,3,2,14,196,64,2304,5.99132
28,256,3,2,14,196,64,2304,4.43864
28,256,3,2,14,196,64,2304,19.029
28,256,3,2,14,196,64,2304,4.46821
28,256,3,2,14,196,64,2304,3.18179
28,256,3,2,14,196,64,2304,2.66393
28,256,3,4,8,64,64,2304,7.09354
28,256,3,4,8,64,64,2304,4.41121
28,256,3,4,8,64,64,2304,3.56592
28,256,3,4,8,64,64,2304,3.5569
28,256,3,4,8,64,64,2304,3.6117
28,256,3,4,8,64,64,2304,3.52501
28,256,3,4,8,64,64,2304,2.39351
28,256,3,4,8,64,64,2304,2.25717
28,256,3,1,26,676,92,2304,39.932
28,256,3,1,26,676,92,2304,19.5586
28,256,3,1,26,676,92,2304,13.6847
28,256,3,1,26,676,92,2304,11.9083
28,256,3,1,26,676,92,2304,27.5833
28,256,3,1,26,676,92,2304,10.7703
28,256,3,1,26,676,92,2304,7.13648
28,256,3,1,26,676,92,2304,6.77602
28,256,3,2,14,196,92,2304,16.6786
28,256,3,2,14,196,92,2304,10.0416
28,256,3,2,14,196,92,2304,7.80643
28,256,3,2,14,196,92,2304,6.43372
28,256,3,2,14,196,92,2304,24.3234
28,256,3,2,14,196,92,2304,6.37082
28,256,3,2,14,196,92,2304,3.46697
28,256,3,2,14,196,92,2304,2.68094
28,256,3,4,8,64,92,2304,7.65284
28,256,3,4,8,64,92,2304,4.40589
28,256,3,4,8,64,92,2304,3.47125
28,256,3,4,8,64,92,2304,4.4317
28,256,3,4,8,64,92,2304,4.78724
28,256,3,4,8,64,92,2304,3.69862
28,256,3,4,8,64,92,2304,2.93012
28,256,3,4,8,64,92,2304,2.77903
28,256,3,1,26,676,128,2304,48.7712
28,256,3,1,26,676,128,2304,23.0842
28,256,3,1,26,676,128,2304,16.9305
28,256,3,1,26,676,128,2304,13.0968
28,256,3,1,26,676,128,2304,29.191
28,256,3,1,26,676,128,2304,13.2999
28,256,3,1,26,676,128,2304,7.27184
28,256,3,1,26,676,128,2304,6.11059
28,256,3,2,14,196,128,2304,27.6873
28,256,3,2,14,196,128,2304,14.8721
28,256,3,2,14,196,128,2304,11.3446
28,256,3,2,14,196,128,2304,7.77338
28,256,3,2,14,196,128,2304,28.9685
28,256,3,2,14,196,128,2304,5.63878
28,256,3,2,14,196,128,2304,4.48575
28,256,3,2,14,196,128,2304,3.63786
28,256,3,4,8,64,128,2304,11.2956
28,256,3,4,8,64,128,2304,6.73586
28,256,3,4,8,64,128,2304,5.15905
28,256,3,4,8,64,128,2304,4.80501
28,256,3,4,8,64,128,2304,10.0454
28,256,3,4,8,64,128,2304,10.5695
28,256,3,4,8,64,128,2304,8.53222
28,256,3,4,8,64,128,2304,2.15
28,256,3,1,26,676,192,2304,63.2811
28,256,3,1,26,676,192,2304,30.4477
28,256,3,1,26,676,192,2304,21.9758
28,256,3,1,26,676,192,2304,16.6606
28,256,3,1,26,676,192,2304,38.3103
28,256,3,1,26,676,192,2304,14.0112
28,256,3,1,26,676,192,2304,9.27502
28,256,3,1,26,676,192,2304,7.36286
28,256,3,2,14,196,192,2304,41.4601
28,256,3,2,14,196,192,2304,21.5378
28,256,3,2,14,196,192,2304,15.8899
28,256,3,2,14,196,192,2304,12.8016
28,256,3,2,14,196,192,2304,26.7448
28,256,3,2,14,196,192,2304,11.1886
28,256,3,2,14,196,192,2304,6.58106
28,256,3,2,14,196,192,2304,4.92573
28,256,3,4,8,64,192,2304,18.5585
28,256,3,4,8,64,192,2304,8.49842
28,256,3,4,8,64,192,2304,6.45132
28,256,3,4,8,64,192,2304,5.24545
28,256,3,4,8,64,192,2304,15.0365
28,256,3,4,8,64,192,2304,6.55149
28,256,3,4,8,64,192,2304,3.05529
28,256,3,4,8,64,192,2304,2.68007
28,256,3,1,26,676,256,2304,75.5396
28,256,3,1,26,676,256,2304,39.0537
28,256,3,1,26,676,256,2304,26.8506
28,256,3,1,26,676,256,2304,20.8782
28,256,3,1,26,676,256,2304,43.1199
28,256,3,1,26,676,256,2304,18.4834
28,256,3,1,26,676,256,2304,12.1861
28,256,3,1,26,676,256,2304,9.64827
28,256,3,2,14,196,256,2304,54.0655
28,256,3,2,14,196,256,2304,28.5691
28,256,3,2,14,196,256,2304,21.334
28,256,3,2,14,196,256,2304,16.7757
28,256,3,2,14,196,256,2304,36.0381
28,256,3,2,14,196,256,2304,11.0604
28,256,3,2,14,196,256,2304,8.03235
28,256,3,2,14,196,256,2304,5.61014
28,256,3,4,8,64,256,2304,20.6755
28,256,3,4,8,64,256,2304,11.0567
28,256,3,4,8,64,256,2304,8.42725
28,256,3,4,8,64,256,2304,5.8978
28,256,3,4,8,64,256,2304,14.2257
28,256,3,4,8,64,256,2304,7.54492
28,256,3,4,8,64,256,2304,6.31585
28,256,3,4,8,64,256,2304,2.91624
28,256,5,1,24,576,32,6400,78.3796
28,256,5,1,24,576,32,6400,45.8325
28,256,5,1,24,576,32,6400,29.317
28,256,5,1,24,576,32,6400,23.6674
28,256,5,1,24,576,32,6400,56.1307
28,256,5,1,24,576,32,6400,21.8625
28,256,5,1,24,576,32,6400,15.9645
28,256,5,1,24,576,32,6400,10.9968
28,256,5,2,13,169,32,6400,28.9102
28,256,5,2,13,169,32,6400,12.5786
28,256,5,2,13,169,32,6400,7.81326
28,256,5,2,13,169,32,6400,7.12989
28,256,5,2,13,169,32,6400,25.6274
28,256,5,2,13,169,32,6400,6.2151
28,256,5,2,13,169,32,6400,5.30494
28,256,5,2,13,169,32,6400,4.00255
28,256,5,4,7,49,32,6400,7.12804
28,256,5,4,7,49,32,6400,5.55534
28,256,5,4,7,49,32,6400,4.43795
28,256,5,4,7,49,32,6400,4.581
28,256,5,4,7,49,32,6400,4.1864
28,256,5,4,7,49,32,6400,3.32195
28,256,5,4,7,49,32,6400,3.06392
28,256,5,4,7,49,32,6400,2.59767
28,256,5,1,24,576,64,6400,156.819
28,256,5,1,24,576,64,6400,82.2614
28,256,5,1,24,576,64,6400,51.0877
28,256,5,1,24,576,64,6400,39.0981
28,256,5,1,24,576,64,6400,85.1783
28,256,5,1,24,576,64,6400,36.5962
28,256,5,1,24,576,64,6400,24.422
28,256,5,1,24,576,64,6400,17.5782
28,256,5,2,13,169,64,6400,43.6267
28,256,5,2,13,169,64,6400,18.6863
28,256,5,2,13,169,64,6400,13.2626
28,256,5,2,13,169,64,6400,11.7689
28,256,5,2,13,169,64,6400,33.442
28,256,5,2,13,169,64,6400,9.48295
28,256,5,2,13,169,64,6400,6.68343
28,256,5,2,13,169,64,6400,6.09294
28,256,5,4,7,49,64,6400,12.401
28,256,5,4,7,49,64,6400,8.55728
28,256,5,4,7,49,64,6400,5.4591
28,256,5,4,7,49,64,6400,4.06759
28,256,5,4,7,49,64,6400,10.7038
28,256,5,4,7,49,64,6400,5.39637
28,256,5,4,7,49,64,6400,5.60829
28,256,5,4,7,49,64,6400,5.4385
28,256,5,1,24,576,92,6400,197.825
28,256,5,1,24,576,92,6400,102.86
28,256,5,1,24,576,92,6400,63.472
28,256,5,1,24,576,92,6400,49.6937
28,256,5,1,24,576,92,6400,120.962
28,256,5,1,24,576,92,6400,43.5679
28,256,5,1,24,576,92,6400,29.5511
28,256,5,1,24,576,92,6400,21.9865
28,256,5,2,13,169,92,6400,51.6636
28,256,5,2,13,169,92,6400,26.6085
28,256,5,2,13,169,92,6400,16.4402
28,256,5,2,13,169,92,6400,14.2269
28,256,5,2,13,169,92,6400,37.0466
28,256,5,2,13,169,92,6400,11.3435
28,256,5,2,13,169,92,6400,7.89827
28,256,5,2,13,169,92,6400,6.79755
28,256,5,4,7,49,92,6400,14.5991
28,256,5,4,7,49,92,6400,9.42259
28,256,5,4,7,49,92,6400,6.47227
28,256,5,4,7,49,92,6400,6.46741
28,256,5,4,7,49,92,6400,16.291
28,256,5,4,7,49,92,6400,5.32526
28,256,5,4,7,49,92,6400,3.41217
28,256,5,4,7,49,92,6400,3.18301
28,256,5,1,24,576,128,6400,259.063
28,256,5,1,24,576,128,6400,132.542
28,256,5,1,24,576,128,6400,83.9754
28,256,5,1,24,576,128,6400,63.5828
28,256,5,1,24,576,128,6400,151.513
28,256,5,1,24,576,128,6400,54.7688
28,256,5,1,24,576,128,6400,36.7905
28,256,5,1,24,576,128,6400,28.1258
28,256,5,2,13,169,128,6400,65.7041
28,256,5,2,13,169,128,6400,33.8814
28,256,5,2,13,169,128,6400,20.0143
28,256,5,2,13,169,128,6400,18.2137
28,256,5,2,13,169,128,6400,45.5247
28,256,5,2,13,169,128,6400,13.5603
28,256,5,2,13,169,128,6400,8.87481
28,256,5,2,13,169,128,6400,7.60413
28,256,5,4,7,49,128,6400,18.9247
28,256,5,4,7,49,128,6400,11.7027
28,256,5,4,7,49,128,6400,7.69001
28,256,5,4,7,49,128,6400,8.20903
28,256,5,4,7,49,128,6400,21.9619
28,256,5,4,7,49,128,6400,4.4997
28,256,5,4,7,49,128,6400,3.34042
28,256,5,4,7,49,128,6400,2.74333
28,256,5,1,24,576,192,6400,360.57
28,256,5,1,24,576,192,6400,183.238
28,256,5,1,24,576,192,6400,119.817
28,256,5,1,24,576,192,6400,88.958
28,256,5,1,24,576,192,6400,221.777
28,256,5,1,24,576,192,6400,76.7757
28,256,5,1,24,576,192,6400,50.3284
28,256,5,1,24,576,192,6400,40.4265
28,256,5,2,13,169,192,6400,89.9541
28,256,5,2,13,169,192,6400,47.1291
28,256,5,2,13,169,192,6400,29.0143
28,256,5,2,13,169,192,6400,24.3898
28,256,5,2,13,169,192,6400,58.0552
28,256,5,2,13,169,192,6400,19.4926
28,256,5,2,13,169,192,6400,12.8626
28,256,5,2,13,169,192,6400,11.1092
28,256,5,4,7,49,192,6400,25.8093
28,256,5,4,7,49,192,6400,15.7981
28,256,5,4,7,49,192,6400,11.6603
28,256,5,4,7,49,192,6400,11.418
28,256,5,4,7,49,192,6400,20.1225
28,256,5,4,7,49,192,6400,10.526
28,256,5,4,7,49,192,6400,5.61675
28,256,5,4,7,49,192,6400,5.5072
28,256,5,1,24,576,256,6400,479.892
28,256,5,1,24,576,256,6400,244.657
28,256,5,1,24,576,256,6400,160.243
28,256,5,1,24,576,256,6400,120.009
28,256,5,1,24,576,256,6400,275.071
28,256,5,1,24,576,256,6400,97.8684
28,256,5,1,24,576,256,6400,64.193
28,256,5,1,24,576,256,6400,54.3649
28,256,5,2,13,169,256,6400,119.366
28,256,5,2,13,169,256,6400,61.9537
28,256,5,2,13,169,256,6400,39.3133
28,256,5,2,13,169,256,6400,31.9991
28,256,5,2,13,169,256,6400,72.4314
28,256,5,2,13,169,256,6400,24.585
28,256,5,2,13,169,256,6400,16.2549
28,256,5,2,13,169,256,6400,14.5539
28,256,5,4,7,49,256,6400,34.2677
28,256,5,4,7,49,256,6400,20.6883
28,256,5,4,7,49,256,6400,14.0692
28,256,5,4,7,49,256,6400,14.5223
28,256,5,4,7,49,256,6400,26.2381
28,256,5,4,7,49,256,6400,9.42145
28,256,5,4,7,49,256,6400,5.62821
28,256,5,4,7,49,256,6400,5.28956
28,256,7,1,22,484,32,12544,148.295
28,256,7,1,22,484,32,12544,81.3677
28,256,7,1,22,484,32,12544,53.0319
28,256,7,1,22,484,32,12544,44.4241
28,256,7,1,22,484,32,12544,121.742
28,256,7,1,22,484,32,12544,52.2241
28,256,7,1,22,484,32,12544,33.3377
28,256,7,1,22,484,32,12544,28.0684
28,256,7,2,12,144,32,12544,40.6549
28,256,7,2,12,144,32,12544,21.9739
28,256,7,2,12,144,32,12544,15.5894
28,256,7,2,12,144,32,12544,11.4634
28,256,7,2,12,144,32,12544,38.546
28,256,7,2,12,144,32,12544,13.1203
28,256,7,2,12,144,32,12544,10.338
28,256,7,2,12,144,32,12544,8.64063
28,256,7,4,7,49,32,12544,16.6894
28,256,7,4,7,49,32,12544,8.48392
28,256,7,4,7,49,32,12544,5.46565
28,256,7,4,7,49,32,12544,5.75853
28,256,7,4,7,49,32,12544,14.724
28,256,7,4,7,49,32,12544,7.40623
28,256,7,4,7,49,32,12544,5.3329
28,256,7,4,7,49,32,12544,5.59447
28,256,7,1,22,484,64,12544,246.141
28,256,7,1,22,484,64,12544,131.993
28,256,7,1,22,484,64,12544,89.242
28,256,7,1,22,484,64,12544,69.7021
28,256,7,1,22,484,64,12544,183.891
28,256,7,1,22,484,64,12544,65.7233
28,256,7,1,22,484,64,12544,44.4061
28,256,7,1,22,484,64,12544,37.3281
28,256,7,2,12,144,64,12544,65.4543
28,256,7,2,12,144,64,12544,34.859
28,256,7,2,12,144,64,12544,24.2833
28,256,7,2,12,144,64,12544,18.1293
28,256,7,2,12,144,64,12544,55.0674
28,256,7,2,12,144,64,12544,17.4475
28,256,7,2,12,144,64,12544,13.2994
28,256,7,2,12,144,64,12544,10.1118
28,256,7,4,7,49,64,12544,27.3465
28,256,7,4,7,49,64,12544,13.4942
28,256,7,4,7,49,64,12544,9.18917
28,256,7,4,7,49,64,12544,8.1429
28,256,7,4,7,49,64,12544,24.0908
28,256,7,4,7,49,64,12544,6.9736
28,256,7,4,7,49,64,12544,4.30544
28,256,7,4,7,49,64,12544,5.10629
28,256,7,1,22,484,92,12544,313.248
28,256,7,1,22,484,92,12544,165.401
28,256,7,1,22,484,92,12544,109.234
28,256,7,1,22,484,92,12544,91.4609
28,256,7,1,22,484,92,12544,215.406
28,256,7,1,22,484,92,12544,79.0469
28,256,7,1,22,484,92,12544,53.7145
28,256,7,1,22,484,92,12544,44.2351
28,256,7,2,12,144,92,12544,82.2891
28,256,7,2,12,144,92,12544,43.2615
28,256,7,2,12,144,92,12544,31.2795
28,256,7,2,12,144,92,12544,22.0371
28,256,7,2,12,144,92,12544,60.7662
28,256,7,2,12,144,92,12544,20.4863
28,256,7,2,12,144,92,12544,15.6663
28,256,7,2,12,144,92,12544,11.718
28,256,7,4,7,49,92,12544,26.8684
28,256,7,4,7,49,92,12544,16.9787
28,256,7,4,7,49,92,12544,11.7096
28,256,7,4,7,49,92,12544,11.2979
28,256,7,4,7,49,92,12544,25.3027
28,256,7,4,7,49,92,12544,8.73519
28,256,7,4,7,49,92,12544,5.11214
28,256,7,4,7,49,92,12544,5.8473
28,256,7,1,22,484,128,12544,410.103
28,256,7,1,22,484,128,12544,214.887
28,256,7,1,22,484,128,12544,143.256
28,256,7,1,22,484,128,12544,111.861
28,256,7,1,22,484,128,12544,256.59
28,256,7,1,22,484,128,12544,96.3492
28,256,7,1,22,484,128,12544,65.1026
28,256,7,1,22,484,128,12544,55.4712
28,256,7,2,12,144,128,12544,108.783
28,256,7,2,12,144,128,12544,56.4841
28,256,7,2,12,144,128,12544,40.5777
28,256,7,2,12,144,128,12544,28.432
28,256,7,2,12,144,128,12544,72.3385
28,256,7,2,12,144,128,12544,24.6708
28,256,7,2,12,144,128,12544,19.7257
28,256,7,2,12,144,128,12544,14.6743
28,256,7,4,7,49,128,12544,34.9176
28,256,7,4,7,49,128,12544,21.5061
28,256,7,4,7,49,128,12544,14.8398
28,256,7,4,7,49,128,12544,15.0946
28,256,7,4,7,49,128,12544,30.375
28,256,7,4,7,49,128,12544,9.41331
28,256,7,4,7,49,128,12544,6.2223
28,256,7,4,7,49,128,12544,6.78253
28,256,7,1,22,484,192,12544,572.25
28,256,7,1,22,484,192,12544,299.499
28,256,7,1,22,484,192,12544,201.093
28,256,7,1,22,484,192,12544,157.188
28,256,7,1,22,484,192,12544,368.285
28,256,7,1,22,484,192,12544,132.933
28,256,7,1,22,484,192,12544,88.4687
28,256,7,1,22,484,192,12544,74.3709
28,256,7,2,12,144,192,12544,150.347
28,256,7,2,12,144,192,12544,77.8436
28,256,7,2,12,144,192,12544,56.7238
28,256,7,2,12,144,192,12544,38.9513
28,256,7,2,12,144,192,12544,100.146
28,256,7,2,12,144,192,12544,34.5948
28,256,7,2,12,144,192,12544,26.7514
28,256,7,2,12,144,192,12544,19.7304
28,256,7,4,7,49,192,12544,48.2516
28,256,7,4,7,49,192,12544,29.9791
28,256,7,4,7,49,192,12544,21.0289
28,256,7,4,7,49,192,12544,21.2097
28,256,7,4,7,49,192,12544,34.5277
28,256,7,4,7,49,192,12544,13.5123
28,256,7,4,7,49,192,12544,8.45026
28,256,7,4,7,49,192,12544,9.65706
28,256,7,1,22,484,256,12544,769.484
28,256,7,1,22,484,256,12544,399.233
28,256,7,1,22,484,256,12544,268.568
28,256,7,1,22,484,256,12544,209.083
28,256,7,1,22,484,256,12544,449.889
28,256,7,1,22,484,256,12544,167.86
28,256,7,1,22,484,256,12544,113.326
28,256,7,1,22,484,256,12544,98.4196
28,256,7,2,12,144,256,12544,201.742
28,256,7,2,12,144,256,12544,104.06
28,256,7,2,12,144,256,12544,76.5848
28,256,7,2,12,144,256,12544,51.9458
28,256,7,2,12,144,256,12544,116.667
28,256,7,2,12,144,256,12544,42.8865
28,256,7,2,12,144,256,12544,33.9453
28,256,7,2,12,144,256,12544,24.0472
28,256,7,4,7,49,256,12544,64.188
28,256,7,4,7,49,256,12544,39.5132
28,256,7,4,7,49,256,12544,26.9533
28,256,7,4,7,49,256,12544,27.4724
28,256,7,4,7,49,256,12544,40.874
28,256,7,4,7,49,256,12544,17.1032
28,256,7,4,7,49,256,12544,11.6491
28,256,7,4,7,49,256,12544,13.4012
28,256,11,1,18,324,32,30976,243.014
28,256,11,1,18,324,32,30976,146.598
28,256,11,1,18,324,32,30976,104.745
28,256,11,1,18,324,32,30976,90.2725
28,256,11,1,18,324,32,30976,215.483
28,256,11,1,18,324,32,30976,78.9889
28,256,11,1,18,324,32,30976,53.0188
28,256,11,1,18,324,32,30976,49.8941
28,256,11,2,10,100,32,30976,66.4485
28,256,11,2,10,100,32,30976,41.48
28,256,11,2,10,100,32,30976,30.0828
28,256,11,2,10,100,32,30976,22.4154
28,256,11,2,10,100,32,30976,60.5359
28,256,11,2,10,100,32,30976,21.0716
28,256,11,2,10,100,32,30976,13.3411
28,256,11,2,10,100,32,30976,11.3877
28,256,11,4,6,36,32,30976,25.3035
28,256,11,4,6,36,32,30976,13.9211
28,256,11,4,6,36,32,30976,13.4372
28,256,11,4,6,36,32,30976,6.86396
28,256,11,4,6,36,32,30976,25.073
28,256,11,4,6,36,32,30976,7.61128
28,256,11,4,6,36,32,30976,6.92009
28,256,11,4,6,36,32,30976,3.25612
28,256,11,1,18,324,64,30976,403.103
28,256,11,1,18,324,64,30976,229.051
28,256,11,1,18,324,64,30976,158.048
28,256,11,1,18,324,64,30976,132.982
28,256,11,1,18,324,64,30976,307.722
28,256,11,1,18,324,64,30976,111.915
28,256,11,1,18,324,64,30976,73.1276
28,256,11,1,18,324,64,30976,66.9448
28,256,11,2,10,100,64,30976,108.315
28,256,11,2,10,100,64,30976,65.1086
28,256,11,2,10,100,64,30976,45.7036
28,256,11,2,10,100,64,30976,36.3091
28,256,11,2,10,100,64,30976,82.6943
28,256,11,2,10,100,64,30976,32.6531
28,256,11,2,10,100,64,30976,20.271
28,256,11,2,10,100,64,30976,16.1133
28,256,11,4,6,36,64,30976,40.1066
