28,32,1,64,4,8,64,64,32,0.030343438
28,32,1,64,4,8,64,64,32,0.2694598
28,32,1,64,4,8,64,64,32,0.27450412
28,32,1,92,1,28,784,92,32,1.10272293
28,32,1,92,1,28,784,92,32,0.77299119
28,32,1,92,1,28,784,92,32,0.62234072
28,32,1,92,1,28,784,92,32,0.538897
28,32,1,92,1,28,784,92,32,0.74412421
28,32,1,92,1,28,784,92,32,0.38883639
28,32,1,92,1,28,784,92,32,0.50989781
28,32,1,92,1,28,784,92,32,0.46112701
28,32,1,92,2,15,225,92,32,0.26409117
28,32,1,92,2,15,225,92,32,0.15532415
28,32,1,92,2,15,225,92,32,0.32840625
28,32,1,92,2,15,225,92,32,0.30984374
28,32,1,92,2,15,225,92,32,0.18599574
28,32,1,92,2,15,225,92,32,0.103176006
28,32,1,92,2,15,225,92,32,0.1645845
28,32,1,92,2,15,225,92,32,0.068952939
28,32,1,92,4,8,64,92,32,0.06744518
28,32,1,92,4,8,64,92,32,0.095059781
28,32,1,92,4,8,64,92,32,0.036547251
28,32,1,92,4,8,64,92,32,0.068732363
28,32,1,92,4,8,64,92,32,0.050080357
28,32,1,92,4,8,64,92,32,0.033829827
28,32,1,92,4,8,64,92,32,0.27218197
28,32,1,92,4,8,64,92,32,0.28308195
28,32,1,128,1,28,784,128,32,1.3819448
28,32,1,128,1,28,784,128,32,0.74288347
28,32,1,128,1,28,784,128,32,0.48932955
28,32,1,128,1,28,784,128,32,0.57184441
28,32,1,128,1,28,784,128,32,0.96455783
28,32,1,128,1,28,784,128,32,0.50823332
28,32,1,128,1,28,784,128,32,0.59906046
28,32,1,128,1,28,784,128,32,0.51524045
28,32,1,128,2,15,225,128,32,0.33986445
28,32,1,128,2,15,225,128,32,0.20268132
28,32,1,128,2,15,225,128,32,0.35343349
28,32,1,128,2,15,225,128,32,0.32973287
28,32,1,128,2,15,225,128,32,0.24704399
28,32,1,128,2,15,225,128,32,0.13208457
28,32,1,128,2,15,225,128,32,0.31179186
28,32,1,128,2,15,225,128,32,0.32258449
28,32,1,128,4,8,64,128,32,0.089341077
28,32,1,128,4,8,64,128,32,0.054507584
28,32,1,128,4,8,64,128,32,0.044059943
28,32,1,128,4,8,64,128,32,0.041462977
28,32,1,128,4,8,64,128,32,0.067403483
28,32,1,128,4,8,64,128,32,0.040581464
28,32,1,128,4,8,64,128,32,0.033773214
28,32,1,128,4,8,64,128,32,0.27421032
28,32,1,192,1,28,784,192,32,2.0718437
28,32,1,192,1,28,784,192,32,1.0894669
28,32,1,192,1,28,784,192,32,0.93742879
28,32,1,192,1,28,784,192,32,0.77536984
28,32,1,192,1,28,784,192,32,1.4638246
28,32,1,192,1,28,784,192,32,0.75833396
28,32,1,192,1,28,784,192,32,0.51460652
28,32,1,192,1,28,784,192,32,0.64069079
28,32,1,192,2,15,225,192,32,0.53330124
28,32,1,192,2,15,225,192,32,0.33005718
28,32,1,192,2,15,225,192,32,0.4266428
28,32,1,192,2,15,225,192,32,0.19158698
28,32,1,192,2,15,225,192,32,0.36576066
28,32,1,192,2,15,225,192,32,0.19385602
28,32,1,192,2,15,225,192,32,0.3861097
28,32,1,192,2,15,225,192,32,0.36866589
28,32,1,192,4,8,64,192,32,0.13412309
28,32,1,192,4,8,64,192,32,0.086732359
28,32,1,192,4,8,64,192,32,0.102973736
28,32,1,192,4,8,64,192,32,0.077772137
28,32,1,192,4,8,64,192,32,0.097972808
28,32,1,192,4,8,64,192,32,0.059272794
28,32,1,192,4,8,64,192,32,0.28557812
28,32,1,192,4,8,64,192,32,0.29686456
28,32,1,256,1,28,784,256,32,2.8164798
28,32,1,256,1,28,784,256,32,1.4304557
28,32,1,256,1,28,784,256,32,0.97992131
28,32,1,256,1,28,784,256,32,0.73862224
28,32,1,256,1,28,784,256,32,1.9552503
28,32,1,256,1,28,784,256,32,1.00425021
28,32,1,256,1,28,784,256,32,0.92879446
28,32,1,256,1,28,784,256,32,0.77786488
28,32,1,256,2,15,225,256,32,0.92389591
28,32,1,256,2,15,225,256,32,0.47560457
28,32,1,256,2,15,225,256,32,0.32217543
28,32,1,256,2,15,225,256,32,0.26532965
28,32,1,256,2,15,225,256,32,0.4779674
28,32,1,256,2,15,225,256,32,0.2682394
28,32,1,256,2,15,225,256,32,0.43810552
28,32,1,256,2,15,225,256,32,0.40437389
28,32,1,256,4,8,64,256,32,0.17600767
28,32,1,256,4,8,64,256,32,0.11457296
28,32,1,256,4,8,64,256,32,0.082406719
28,32,1,256,4,8,64,256,32,0.10999646
28,32,1,256,4,8,64,256,32,0.12844484
28,32,1,256,4,8,64,256,32,0.083912218
28,32,1,256,4,8,64,256,32,0.2973595
28,32,1,256,4,8,64,256,32,0.2868279
28,32,3,32,1,26,676,32,288,2.4634226
28,32,3,32,1,26,676,32,288,1.3189812
28,32,3,32,1,26,676,32,288,0.95160464
28,32,3,32,1,26,676,32,288,0.77899149
28,32,3,32,1,26,676,32,288,2.2093534
28,32,3,32,1,26,676,32,288,1.1902177
28,32,3,32,1,26,676,32,288,0.93043296
28,32,3,32,1,26,676,32,288,0.73407399
28,32,3,32,2,14,196,32,288,0.57854079
28,32,3,32,2,14,196,32,288,0.31874927
28,32,3,32,2,14,196,32,288,0.26609692
28,32,3,32,2,14,196,32,288,0.3354179
28,32,3,32,2,14,196,32,288,0.56718429
28,32,3,32,2,14,196,32,288,0.32108724
28,32,3,32,2,14,196,32,288,0.2989189
28,32,3,32,2,14,196,32,288,0.28784942
28,32,3,32,4,8,64,32,288,0.16647273
28,32,3,32,4,8,64,32,288,0.12531587
28,32,3,32,4,8,64,32,288,0.28285256
28,32,3,32,4,8,64,32,288,0.28755223
28,32,3,32,4,8,64,32,288,0.17600993
28,32,3,32,4,8,64,32,288,0.11344409
28,32,3,32,4,8,64,32,288,0.092660113
28,32,3,32,4,8,64,32,288,0.065803742
28,32,3,64,1,26,676,64,288,4.022122
28,32,3,64,1,26,676,64,288,2.098975
28,32,3,64,1,26,676,64,288,1.4966059
28,32,3,64,1,26,676,64,288,1.1886922
28,32,3,64,1,26,676,64,288,4.2626538
28,32,3,64,1,26,676,64,288,2.274577
28,32,3,64,1,26,676,64,288,1.6297764
28,32,3,64,1,26,676,64,288,1.2832054
28,32,3,64,2,14,196,64,288,1.0021631
28,32,3,64,2,14,196,64,288,0.54623409
28,32,3,64,2,14,196,64,288,0.44290576
28,32,3,64,2,14,196,64,288,0.35190347
28,32,3,64,2,14,196,64,288,1.11594054
28,32,3,64,2,14,196,64,288,0.57939733
28,32,3,64,2,14,196,64,288,0.51588568
28,32,3,64,2,14,196,64,288,0.46569221
28,32,3,64,4,8,64,64,288,0.29731769
28,32,3,64,4,8,64,64,288,0.18712461
28,32,3,64,4,8,64,64,288,0.17811512
28,32,3,64,4,8,64,64,288,0.14964251
28,32,3,64,4,8,64,64,288,0.34767727
28,32,3,64,4,8,64,64,288,0.20640241
28,32,3,64,4,8,64,64,288,0.16377429
28,32,3,64,4,8,64,64,288,0.31367783
28,32,3,92,1,26,676,92,288,5.0931134
28,32,3,92,1,26,676,92,288,2.650076
28,32,3,92,1,26,676,92,288,1.8663193
28,32,3,92,1,26,676,92,288,1.4495301
28,32,3,92,1,26,676,92,288,5.6605881
28,32,3,92,1,26,676,92,288,2.9882963
28,32,3,92,1,26,676,92,288,2.0957206
28,32,3,92,1,26,676,92,288,1.6710101
28,32,3,92,2,14,196,92,288,1.2969462
28,32,3,92,2,14,196,92,288,0.72136036
28,32,3,92,2,14,196,92,288,0.61548162
28,32,3,92,2,14,196,92,288,0.42788128
28,32,3,92,2,14,196,92,288,1.3354679
28,32,3,92,2,14,196,92,288,0.76951418
28,32,3,92,2,14,196,92,288,0.55865957
28,32,3,92,2,14,196,92,288,0.43397085
28,32,3,92,4,8,64,92,288,0.38543735
28,32,3,92,4,8,64,92,288,0.23966509
28,32,3,92,4,8,64,92,288,0.30872278
28,32,3,92,4,8,64,92,288,0.33009786
28,32,3,92,4,8,64,92,288,0.43560596
28,32,3,92,4,8,64,92,288,0.27465215
28,32,3,92,4,8,64,92,288,0.21704249
28,32,3,92,4,8,64,92,288,0.17889934
28,32,3,128,1,26,676,128,288,6.6975891
28,32,3,128,1,26,676,128,288,3.4636308
28,32,3,128,1,26,676,128,288,2.3944248
28,32,3,128,1,26,676,128,288,1.8417644
28,32,3,128,1,26,676,128,288,7.6170927
28,32,3,128,1,26,676,128,288,4.0636156
28,32,3,128,1,26,676,128,288,2.8471819
28,32,3,128,1,26,676,128,288,2.1723798
28,32,3,128,2,14,196,128,288,1.7289
28,32,3,128,2,14,196,128,288,0.94000519
28,32,3,128,2,14,196,128,288,0.79886706
28,32,3,128,2,14,196,128,288,0.62432952
28,32,3,128,2,14,196,128,288,1.9561543
28,32,3,128,2,14,196,128,288,1.03221319
28,32,3,128,2,14,196,128,288,0.7416642
28,32,3,128,2,14,196,128,288,0.56618989
28,32,3,128,4,8,64,128,288,0.52497314
28,32,3,128,4,8,64,128,288,0.35513979
28,32,3,128,4,8,64,128,288,0.37197679
28,32,3,128,4,8,64,128,288,0.34085998
28,32,3,128,4,8,64,128,288,0.58756271
28,32,3,128,4,8,64,128,288,0.37002076
28,32,3,128,4,8,64,128,288,0.28445377
28,32,3,128,4,8,64,128,288,0.21727414
28,32,3,192,1,26,676,192,288,9.4084478
28,32,3,192,1,26,676,192,288,4.8415641
28,32,3,192,1,26,676,192,288,3.3322683
28,32,3,192,1,26,676,192,288,2.5918245
28,32,3,192,1,26,676,192,288,11.2301999
28,32,3,192,1,26,676,192,288,5.9060128
28,32,3,192,1,26,676,192,288,4.0095338
28,32,3,192,1,26,676,192,288,3.0933298
28,32,3,192,2,14,196,192,288,2.4767001
28,32,3,192,2,14,196,192,288,1.3237611
28,32,3,192,2,14,196,192,288,0.9746928
28,32,3,192,2,14,196,192,288,0.77246913
28,32,3,192,2,14,196,192,288,2.8709345
28,32,3,192,2,14,196,192,288,1.4872382
28,32,3,192,2,14,196,192,288,1.1469952
28,32,3,192,2,14,196,192,288,0.86452797
28,32,3,192,4,8,64,192,288,0.76719994
28,32,3,192,4,8,64,192,288,0.53144465
28,32,3,192,4,8,64,192,288,0.412676
28,32,3,192,4,8,64,192,288,0.40685424
28,32,3,192,4,8,64,192,288,0.90825445
28,32,3,192,4,8,64,192,288,0.5449425
28,32,3,192,4,8,64,192,288,0.46685498
28,32,3,192,4,8,64,192,288,0.44074068
28,32,3,256,1,26,676,256,288,12.71928
28,32,3,256,1,26,676,256,288,6.5464403
28,32,3,256,1,26,676,256,288,4.6200728
28,32,3,256,1,26,676,256,288,3.7327968
28,32,3,256,1,26,676,256,288,15.255452
28,32,3,256,1,26,676,256,288,8.002999
28,32,3,256,1,26,676,256,288,5.4703074
28,32,3,256,1,26,676,256,288,4.1998823
28,32,3,256,2,14,196,256,288,3.360394
28,32,3,256,2,14,196,256,288,1.7764504
28,32,3,256,2,14,196,256,288,1.3487115
28,32,3,256,2,14,196,256,288,1.05707771
28,32,3,256,2,14,196,256,288,3.8368698
28,32,3,256,2,14,196,256,288,2.0106994
28,32,3,256,2,14,196,256,288,1.4466486
28,32,3,256,2,14,196,256,288,1.1089142
28,32,3,256,4,8,64,256,288,1.08373667
28,32,3,256,4,8,64,256,288,0.70741955
28,32,3,256,4,8,64,256,288,0.57352811
28,32,3,256,4,8,64,256,288,0.52399343
28,32,3,256,4,8,64,256,288,1.2132132
28,32,3,256,4,8,64,256,288,0.7228384
28,32,3,256,4,8,64,256,288,0.55220953
28,32,3,256,4,8,64,256,288,0.38739225
28,32,5,32,1,24,576,32,800,5.4420574
28,32,5,32,1,24,576,32,800,2.8110219
28,32,5,32,1,24,576,32,800,1.9234182
28,32,5,32,1,24,576,32,800,1.5156577
28,32,5,32,1,24,576,32,800,5.4778784
28,32,5,32,1,24,576,32,800,2.8802231
28,32,5,32,1,24,576,32,800,1.9970151
28,32,5,32,1,24,576,32,800,1.5962606
28,32,5,32,2,13,169,32,800,1.3578758
28,32,5,32,2,13,169,32,800,0.74653563
28,32,5,32,2,13,169,32,800,0.62115083
28,32,5,32,2,13,169,32,800,0.53082089
28,32,5,32,2,13,169,32,800,1.3190038
28,32,5,32,2,13,169,32,800,0.70483637
28,32,5,32,2,13,169,32,800,0.47614471
28,32,5,32,2,13,169,32,800,0.44912867
28,32,5,32,4,7,49,32,800,0.3398588
28,32,5,32,4,7,49,32,800,0.23036293
28,32,5,32,4,7,49,32,800,0.26464487
28,32,5,32,4,7,49,32,800,0.32892831
28,32,5,32,4,7,49,32,800,0.35238259
28,32,5,32,4,7,49,32,800,0.22253655
28,32,5,32,4,7,49,32,800,0.16169057
28,32,5,32,4,7,49,32,800,0.17342901
28,32,5,64,1,24,576,64,800,9.1352703
28,32,5,64,1,24,576,64,800,4.7030939
28,32,5,64,1,24,576,64,800,3.2417666
28,32,5,64,1,24,576,64,800,2.5411892
28,32,5,64,1,24,576,64,800,10.1749155
28,32,5,64,1,24,576,64,800,5.3989931
28,32,5,64,1,24,576,64,800,3.7550352
28,32,5,64,1,24,576,64,800,2.8753076
28,32,5,64,2,13,169,64,800,2.3369643
28,32,5,64,2,13,169,64,800,1.2368528
28,32,5,64,2,13,169,64,800,0.95952142
28,32,5,64,2,13,169,64,800,0.73942341
28,32,5,64,2,13,169,64,800,2.3918936
28,32,5,64,2,13,169,64,800,1.3544406
28,32,5,64,2,13,169,64,800,1.03204595
28,32,5,64,2,13,169,64,800,0.80690475
28,32,5,64,4,7,49,64,800,0.6229803
28,32,5,64,4,7,49,64,800,0.42320195
28,32,5,64,4,7,49,64,800,0.42756601
28,32,5,64,4,7,49,64,800,0.42517606
28,32,5,64,4,7,49,64,800,0.65511637
28,32,5,64,4,7,49,64,800,0.41409641
28,32,5,64,4,7,49,64,800,0.41158781
28,32,5,64,4,7,49,64,800,0.46039477
28,32,5,92,1,24,576,92,800,11.669171
28,32,5,92,1,24,576,92,800,5.9613376
28,32,5,92,1,24,576,92,800,4.1818136
28,32,5,92,1,24,576,92,800,3.2971818
28,32,5,92,1,24,576,92,800,13.256369
28,32,5,92,1,24,576,92,800,7.0207804
28,32,5,92,1,24,576,92,800,4.8376317
28,32,5,92,1,24,576,92,800,3.688546
28,32,5,92,2,13,169,92,800,3.0027377
28,32,5,92,2,13,169,92,800,1.6165102
28,32,5,92,2,13,169,92,800,1.1548713
28,32,5,92,2,13,169,92,800,0.9513131
28,32,5,92,2,13,169,92,800,3.3630382
28,32,5,92,2,13,169,92,800,1.789016
28,32,5,92,2,13,169,92,800,1.3216141
28,32,5,92,2,13,169,92,800,1.08911886
28,32,5,92,4,7,49,92,800,0.85699539
28,32,5,92,4,7,49,92,800,0.59595861
28,32,5,92,4,7,49,92,800,0.54917435
28,32,5,92,4,7,49,92,800,0.47286771
28,32,5,92,4,7,49,92,800,0.89376559
28,32,5,92,4,7,49,92,800,0.55364011
28,32,5,92,4,7,49,92,800,0.44842129
28,32,5,92,4,7,49,92,800,0.4940699
28,32,5,128,1,24,576,128,800,15.677507
28,32,5,128,1,24,576,128,800,9.0059644
28,32,5,128,1,24,576,128,800,6.461453
28,32,5,128,1,24,576,128,800,5.3723251
28,32,5,128,1,24,576,128,800,17.941123
28,32,5,128,1,24,576,128,800,9.3009848
28,32,5,128,1,24,576,128,800,6.4005008
28,32,5,128,1,24,576,128,800,4.9201104
28,32,5,128,2,13,169,128,800,4.0689266
28,32,5,128,2,13,169,128,800,2.2143367
28,32,5,128,2,13,169,128,800,1.6052215
28,32,5,128,2,13,169,128,800,1.3857755
28,32,5,128,2,13,169,128,800,4.4385157
28,32,5,128,2,13,169,128,800,2.3264327
28,32,5,128,2,13,169,128,800,1.7693088
28,32,5,128,2,13,169,128,800,1.4100366
28,32,5,128,4,7,49,128,800,1.185483
28,32,5,128,4,7,49,128,800,0.79552791
28,32,5,128,4,7,49,128,800,0.57760967
28,32,5,128,4,7,49,128,800,0.57618248
28,32,5,128,4,7,49,128,800,1.2210102
28,32,5,128,4,7,49,128,800,0.73300614
28,32,5,128,4,7,49,128,800,0.60148092
28,32,5,128,4,7,49,128,800,0.56876064
28,32,5,192,1,24,576,192,800,24.633661
28,32,5,192,1,24,576,192,800,14.880631
28,32,5,192,1,24,576,192,800,10.1089235
28,32,5,192,1,24,576,192,800,7.9071072
28,32,5,192,1,24,576,192,800,25.262054
28,32,5,192,1,24,576,192,800,13.182806
28,32,5,192,1,24,576,192,800,8.9550466
28,32,5,192,1,24,576,192,800,6.8876212
28,32,5,192,2,13,169,192,800,6.3980826
28,32,5,192,2,13,169,192,800,3.7802455
28,32,5,192,2,13,169,192,800,2.6302445
28,32,5,192,2,13,169,192,800,2.1669558
28,32,5,192,2,13,169,192,800,6.0148996
28,32,5,192,2,13,169,192,800,3.376214
28,32,5,192,2,13,169,192,800,2.4466421
28,32,5,192,2,13,169,192,800,1.8534373
28,32,5,192,4,7,49,192,800,1.8832015
28,32,5,192,4,7,49,192,800,1.2363782
28,32,5,192,4,7,49,192,800,0.84853508
28,32,5,192,4,7,49,192,800,0.83368575
28,32,5,192,4,7,49,192,800,1.6367485
28,32,5,192,4,7,49,192,800,1.01077257
28,32,5,192,4,7,49,192,800,0.86492008
28,32,5,192,4,7,49,192,800,0.71297124
28,32,5,256,1,24,576,256,800,39.957591
28,32,5,256,1,24,576,256,800,20.996982
28,32,5,256,1,24,576,256,800,14.052341
28,32,5,256,1,24,576,256,800,10.8994376
28,32,5,256,1,24,576,256,800,35.293516
28,32,5,256,1,24,576,256,800,18.174468
28,32,5,256,1,24,576,256,800,12.285699
28,32,5,256,1,24,576,256,800,9.3946731
28,32,5,256,2,13,169,256,800,10.0416546
28,32,5,256,2,13,169,256,800,5.3228537
28,32,5,256,2,13,169,256,800,3.6298425
28,32,5,256,2,13,169,256,800,3.085691
28,32,5,256,2,13,169,256,800,8.3827016
28,32,5,256,2,13,169,256,800,4.6502664
28,32,5,256,2,13,169,256,800,3.3116684
28,32,5,256,2,13,169,256,800,2.5224312
28,32,5,256,4,7,49,256,800,2.8252486
28,32,5,256,4,7,49,256,800,1.7563364
28,32,5,256,4,7,49,256,800,1.2079813
28,32,5,256,4,7,49,256,800,1.1978339
28,32,5,256,4,7,49,256,800,2.4127195
28,32,5,256,4,7,49,256,800,1.4072116
28,32,5,256,4,7,49,256,800,1.00999174
28,32,5,256,4,7,49,256,800,0.96566749
28,32,7,32,1,22,484,32,1568,8.738064
28,32,7,32,1,22,484,32,1568,4.507909
28,32,7,32,1,22,484,32,1568,3.22389
28,32,7,32,1,22,484,32,1568,2.5070406
28,32,7,32,1,22,484,32,1568,9.1780747
28,32,7,32,1,22,484,32,1568,4.9855148
28,32,7,32,1,22,484,32,1568,3.3923843
28,32,7,32,1,22,484,32,1568,2.6372279
28,32,7,32,2,12,144,32,1568,2.3638583
28,32,7,32,2,12,144,32,1568,1.2642666
28,32,7,32,2,12,144,32,1568,0.97515949
28,32,7,32,2,12,144,32,1568,0.72493907
28,32,7,32,2,12,144,32,1568,2.2860352
28,32,7,32,2,12,144,32,1568,1.2989802
28,32,7,32,2,12,144,32,1568,0.8972991
28,32,7,32,2,12,144,32,1568,0.7597781
28,32,7,32,4,7,49,32,1568,0.72049704
28,32,7,32,4,7,49,32,1568,0.49452868
28,32,7,32,4,7,49,32,1568,0.34864003
28,32,7,32,4,7,49,32,1568,0.36571433
28,32,7,32,4,7,49,32,1568,0.71459731
28,32,7,32,4,7,49,32,1568,0.4335471
28,32,7,32,4,7,49,32,1568,0.33063122
28,32,7,32,4,7,49,32,1568,0.33024476
28,32,7,64,1,22,484,64,1568,15.400544
28,32,7,64,1,22,484,64,1568,8.4518124
28,32,7,64,1,22,484,64,1568,6.2078019
28,32,7,64,1,22,484,64,1568,5.1564499
28,32,7,64,1,22,484,64,1568,16.587383
28,32,7,64,1,22,484,64,1568,8.8034684
28,32,7,64,1,22,484,64,1568,6.0920334
28,32,7,64,1,22,484,64,1568,4.6611935
28,32,7,64,2,12,144,64,1568,4.2304036
28,32,7,64,2,12,144,64,1568,2.3998262
28,32,7,64,2,12,144,64,1568,1.8366568
28,32,7,64,2,12,144,64,1568,1.3652999
28,32,7,64,2,12,144,64,1568,4.3143287
28,32,7,64,2,12,144,64,1568,2.4360653
28,32,7,64,2,12,144,64,1568,1.7826089
28,32,7,64,2,12,144,64,1568,1.3916741
28,32,7,64,4,7,49,64,1568,1.3974371
28,32,7,64,4,7,49,64,1568,0.8940108
28,32,7,64,4,7,49,64,1568,0.64325589
28,32,7,64,4,7,49,64,1568,0.64145354
28,32,7,64,4,7,49,64,1568,1.3641473
28,32,7,64,4,7,49,64,1568,0.8150803
28,32,7,64,4,7,49,64,1568,0.65499546
28,32,7,64,4,7,49,64,1568,0.59425118
28,32,7,92,1,22,484,92,1568,21.4926
28,32,7,92,1,22,484,92,1568,12.922906
28,32,7,92,1,22,484,92,1568,8.9335653
28,32,7,92,1,22,484,92,1568,7.0306227
28,32,7,92,1,22,484,92,1568,21.57396
28,32,7,92,1,22,484,92,1568,11.5147
28,32,7,92,1,22,484,92,1568,7.8488331
28,32,7,92,1,22,484,92,1568,5.9441051
28,32,7,92,2,12,144,92,1568,5.8442357
28,32,7,92,2,12,144,92,1568,3.3387771
28,32,7,92,2,12,144,92,1568,2.540127
28,32,7,92,2,12,144,92,1568,1.8304644
28,32,7,92,2,12,144,92,1568,5.4876642
28,32,7,92,2,12,144,92,1568,3.0990137
28,32,7,92,2,12,144,92,1568,2.2899902
28,32,7,92,2,12,144,92,1568,1.7532854
28,32,7,92,4,7,49,92,1568,1.9659401
28,32,7,92,4,7,49,92,1568,1.2028737
28,32,7,92,4,7,49,92,1568,0.85732874
28,32,7,92,4,7,49,92,1568,0.85943506
28,32,7,92,4,7,49,92,1568,1.7839084
28,32,7,92,4,7,49,92,1568,1.05093842
28,32,7,92,4,7,49,92,1568,0.86657666
28,32,7,92,4,7,49,92,1568,0.71720196
28,32,7,128,1,22,484,128,1568,33.551169
28,32,7,128,1,22,484,128,1568,17.79298
28,32,7,128,1,22,484,128,1568,12.109306
28,32,7,128,1,22,484,128,1568,9.4421444
28,32,7,128,1,22,484,128,1568,29.168577
28,32,7,128,1,22,484,128,1568,15.238502
28,32,7,128,1,22,484,128,1568,10.3777618
28,32,7,128,1,22,484,128,1568,7.9768508
28,32,7,128,2,12,144,128,1568,8.7824278
28,32,7,128,2,12,144,128,1568,4.5815511
28,32,7,128,2,12,144,128,1568,3.5981234
28,32,7,128,2,12,144,128,1568,2.4013291
28,32,7,128,2,12,144,128,1568,7.5633499
28,32,7,128,2,12,144,128,1568,4.2131146
28,32,7,128,2,12,144,128,1568,2.9969973
28,32,7,128,2,12,144,128,1568,2.3462642
28,32,7,128,4,7,49,128,1568,2.7968856
28,32,7,128,4,7,49,128,1568,1.7188091
28,32,7,128,4,7,49,128,1568,1.1789629
28,32,7,128,4,7,49,128,1568,1.1637644
28,32,7,128,4,7,49,128,1568,2.4381106
28,32,7,128,4,7,49,128,1568,1.4696893
28,32,7,128,4,7,49,128,1568,1.08069245
28,32,7,128,4,7,49,128,1568,0.96090454
28,32,7,192,1,22,484,192,1568,48.934085
28,32,7,192,1,22,484,192,1568,25.567154
28,32,7,192,1,22,484,192,1568,17.358043
28,32,7,192,1,22,484,192,1568,13.766112
28,32,7,192,1,22,484,192,1568,42.058487
28,32,7,192,1,22,484,192,1568,21.984828
28,32,7,192,1,22,484,192,1568,14.813509
28,32,7,192,1,22,484,192,1568,11.116262
28,32,7,192,2,12,144,192,1568,12.797928
28,32,7,192,2,12,144,192,1568,6.5679329
28,32,7,192,2,12,144,192,1568,4.9543494
28,32,7,192,2,12,144,192,1568,3.39678
28,32,7,192,2,12,144,192,1568,10.667313
28,32,7,192,2,12,144,192,1568,5.7952389
28,32,7,192,2,12,144,192,1568,4.1653721
28,32,7,192,2,12,144,192,1568,3.2310768
28,32,7,192,4,7,49,192,1568,4.0161895
28,32,7,192,4,7,49,192,1568,2.4975373
28,32,7,192,4,7,49,192,1568,1.7054638
28,32,7,192,4,7,49,192,1568,1.7148767
28,32,7,192,4,7,49,192,1568,3.4376069
28,32,7,192,4,7,49,192,1568,2.0433451
28,32,7,192,4,7,49,192,1568,1.6176402
28,32,7,192,4,7,49,192,1568,1.4161273
28,32,7,256,1,22,484,256,1568,66.601748
28,32,7,256,1,22,484,256,1568,34.725126
28,32,7,256,1,22,484,256,1568,23.633159
28,32,7,256,1,22,484,256,1568,18.544656
28,32,7,256,1,22,484,256,1568,57.219132
28,32,7,256,1,22,484,256,1568,29.371299
28,32,7,256,1,22,484,256,1568,19.942579
28,32,7,256,1,22,484,256,1568,15.384498
28,32,7,256,2,12,144,256,1568,17.517825
28,32,7,256,2,12,144,256,1568,9.0036931
28,32,7,256,2,12,144,256,1568,6.781582
28,32,7,256,2,12,144,256,1568,4.7585656
28,32,7,256,2,12,144,256,1568,14.847748
28,32,7,256,2,12,144,256,1568,7.9410298
28,32,7,256,2,12,144,256,1568,5.6650516
28,32,7,256,2,12,144,256,1568,4.4848344
28,32,7,256,4,7,49,256,1568,5.4856189
28,32,7,256,4,7,49,256,1568,3.3693662
28,32,7,256,4,7,49,256,1568,2.2979567
28,32,7,256,4,7,49,256,1568,2.3281277
28,32,7,256,4,7,49,256,1568,4.9274441
28,32,7,256,4,7,49,256,1568,2.7612567
28,32,7,256,4,7,49,256,1568,2.1306489
28,32,7,256,4,7,49,256,1568,1.8873147
28,32,11,32,1,18,324,32,3872,17.001415
28,32,11,32,1,18,324,32,3872,9.2707347
28,32,11,32,1,18,324,32,3872,6.4427176
28,32,11,32,1,18,324,32,3872,5.2018759
