12544,64,147,802816,1843968,9408,118013952
3136,64,64,200704,200704,4096,12845056
3136,64,576,200704,1806336,36864,115605504
3136,256,64,802816,200704,16384,51380224
3136,256,64,802816,200704,16384,51380224
3136,64,256,200704,802816,16384,51380224
3136,64,576,200704,1806336,36864,115605504
3136,256,64,802816,200704,16384,51380224
3136,64,256,200704,802816,16384,51380224
784,64,576,50176,451584,36864,28901376
784,256,64,200704,50176,16384,12845056
784,128,256,100352,200704,32768,25690112
784,128,1152,100352,903168,147456,115605504
784,512,128,401408,100352,65536,51380224
784,512,256,401408,200704,131072,102760448
784,128,512,100352,401408,65536,51380224
784,128,1152,100352,903168,147456,115605504
784,512,128,401408,100352,65536,51380224
784,128,512,100352,401408,65536,51380224
784,128,1152,100352,903168,147456,115605504
784,512,128,401408,100352,65536,51380224
784,128,512,100352,401408,65536,51380224
196,128,1152,25088,225792,147456,28901376
196,512,128,100352,25088,65536,12845056
196,256,512,50176,100352,131072,25690112
196,256,2304,50176,451584,589824,115605504
196,1024,256,200704,50176,262144,51380224
196,1024,512,200704,100352,524288,102760448
196,256,1024,50176,200704,262144,51380224
196,256,2304,50176,451584,589824,115605504
196,1024,256,200704,50176,262144,51380224
196,256,1024,50176,200704,262144,51380224
196,256,2304,50176,451584,589824,115605504
196,1024,256,200704,50176,262144,51380224
196,256,1024,50176,200704,262144,51380224
196,256,2304,50176,451584,589824,115605504
196,1024,256,200704,50176,262144,51380224
196,256,1024,50176,200704,262144,51380224
196,256,2304,50176,451584,589824,115605504
196,1024,256,200704,50176,262144,51380224
196,256,1024,50176,200704,262144,51380224
49,256,2304,12544,112896,589824,28901376
49,1024,256,50176,12544,262144,12845056
49,512,1024,25088,50176,524288,25690112
49,512,4608,25088,225792,2359296,115605504
49,2048,512,100352,25088,1048576,51380224
49,2048,1024,100352,50176,2097152,102760448
49,512,2048,25088,100352,1048576,51380224
49,512,4608,25088,225792,2359296,115605504
49,2048,512,100352,25088,1048576,51380224
49,512,2048,25088,100352,1048576,51380224
49,512,4608,25088,225792,2359296,115605504
49,2048,512,100352,25088,1048576,51380224
1,1000,2048,1000,2048,2048000,2048000
